state,city,lat,lon
Texas,Waco,31.5601,-97.186
Texas,Carrollton,32.9894,-96.8999
Texas,Midland,32.0246,-102.1135
Texas,Pearland,29.5557,-95.323
Texas,Abilene,32.4545,-99.7381
Texas,College Station,30.5852,-96.2964
Texas,Richardson,32.9723,-96.7081
Texas,Round Rock,30.5268,-97.6601
Texas,Beaumont,30.0849,-94.1453
Texas,The Woodlands,30.1726,-95.5098
Texas,Odessa,31.8805,-102.3453
Texas,League City,29.4901,-95.1091
Texas,Lewisville,33.0466,-96.9818
Texas,Sugar Land,29.5928,-95.6338
Texas,Tyler,32.3173,-95.3059
Texas,Allen,33.1097,-96.673
Texas,Wichita Falls,33.9067,-98.5258
Texas,Edinburg,26.3211,-98.1628
Texas,San Angelo,31.4411,-100.4505
Texas,New Braunfels,29.6993,-98.1151
Texas,Conroe,30.3249,-95.4873
Texas,Atascocita,29.9779,-95.1946
Texas,Mission,26.2041,-98.3252
Texas,Bryan,30.666,-96.381
Texas,Baytown,29.7596,-94.9681
Texas,Temple,31.1063,-97.3901
Texas,Longview,32.5193,-94.7646
Texas,Pharr,26.1678,-98.1902
Texas,Cedar Park,30.5102,-97.8198
Texas,Flower Mound,33.0379,-97.1134
Texas,Missouri City,29.5629,-95.536
Texas,Mansfield,32.5692,-97.1205
Texas,Harlingen,26.1912,-97.6974
Texas,North Richland Hills,32.8606,-97.2191
Texas,San Marcos,29.8732,-97.9361
Texas,Georgetown,30.6681,-97.6987
Texas,Victoria,28.8285,-96.986
Texas,Pflugerville,30.4478,-97.6021
Texas,Spring,30.0622,-95.384
Texas,Rowlett,32.9159,-96.5486
Texas,Euless,32.8494,-97.0786
Texas,Leander,30.5739,-97.8626
Texas,Wylie,33.0358,-96.5201
Texas,DeSoto,32.5993,-96.8629
Texas,Port Arthur,29.8334,-93.9663
Texas,Galveston,29.1863,-94.9658
Texas,Texas City,29.4337,-94.8927
Texas,Grapevine,32.935,-97.0759
Texas,Bedford,32.8458,-97.1351
Texas,Cedar Hill,32.5843,-96.9589
Texas,Burleson,32.5165,-97.3274
Texas,Rockwall,32.9181,-96.438
Texas,Little Elm,33.1925,-96.92
Texas,Haltom City,32.8177,-97.2712
Texas,Huntsville,30.7005,-95.5549
Texas,Keller,32.9329,-97.2245
Texas,Kyle,29.9918,-97.8843
Texas,Channelview,29.793,-95.1145
Texas,The Colony,33.0896,-96.9034
Texas,Sherman,33.6286,-96.6267
Texas,Coppell,32.9633,-96.9906
Texas,Schertz,29.5633,-98.2509
Texas,Lancaster,32.5962,-96.7738
Texas,Friendswood,29.5077,-95.2006
Texas,Waxahachie,32.4025,-96.8445
Texas,Duncanville,32.6459,-96.9139
Texas,Hurst,32.8366,-97.1806
Texas,Weslaco,26.1605,-97.9877
Texas,Rosenberg,29.5499,-95.8214
Texas,Mission Bend,29.6937,-95.6663
Texas,Copperas Cove,31.1196,-97.9144
Texas,Texarkana,33.4511,-94.0901
Texas,Farmers Branch,32.9278,-96.8785
Texas,San Juan,26.1903,-98.152
Texas,Timberwood Park,29.7007,-98.4832
Texas,Midlothian,32.4694,-96.9907
Texas,La Porte,29.6674,-95.0491
Texas,Del Rio,29.373,-100.8819
Texas,Deer Park,29.6873,-95.1159
Texas,Socorro,31.6385,-106.2574
Texas,Lufkin,31.3229,-94.729
Texas,West Odessa,31.8382,-102.5001
Texas,Harker Heights,31.0567,-97.6442
Texas,Cibolo,29.5701,-98.2178
Texas,Nacogdoches,31.6124,-94.652
Texas,Cleburne,32.354,-97.4109
Texas,Southlake,32.9545,-97.1489
Texas,Canyon Lake,29.8758,-98.2612
Texas,Weatherford,32.7532,-97.7719
Texas,Prosper,33.2413,-96.8124
Texas,Seguin,29.5888,-97.9686
Texas,Fort Hood,31.1369,-97.7849
Texas,Lake Jackson,29.0509,-95.4512
Texas,Greenville,33.1119,-96.1103
Texas,Eagle Pass,28.7128,-100.4848
Texas,Balch Springs,32.7139,-96.6181
Texas,Hutto,30.5403,-97.5462
Texas,Converse,29.5076,-98.3078
Texas,Sachse,32.969,-96.5795
Texas,Alvin,29.4248,-95.2244
Texas,Big Spring,32.2383,-101.4857
Texas,Colleyville,32.8915,-97.1497
Texas,Kingsville,27.5092,-97.861
Texas,University Park,32.8486,-96.7952
Texas,Corsicana,32.0824,-96.4667
Texas,San Benito,26.1294,-97.6441
Texas,Benbrook,32.6783,-97.4636
Texas,Fresno,29.5375,-95.4687
Texas,Denison,33.7669,-96.5807
Texas,Paris,33.6689,-95.5466
Texas,Kerrville,30.0398,-99.1323
Texas,Cloverleaf,29.7891,-95.1763
Texas,Saginaw,32.8656,-97.3652
Texas,Watauga,32.8718,-97.2515
Texas,Forney,32.7426,-96.4529
Texas,Marshall,32.5392,-94.3532
Texas,Belton,31.0523,-97.4795
Texas,Pecan Grove,29.6236,-95.7319
Texas,Corinth,33.1447,-97.0708
Texas,Brushy Creek,30.5128,-97.7394
Texas,Horizon City,31.6796,-106.1911
Texas,Katy,29.7909,-95.8407
Texas,Murphy,33.0164,-96.6082
Texas,Stephenville,32.2145,-98.2199
Texas,Dickinson,29.4517,-95.0562
Texas,Portland,27.889,-97.3316
Texas,Sienna,29.4854,-95.5063
Texas,Plainview,34.1911,-101.7235
Texas,Ennis,32.326,-96.635
Texas,Universal City,29.552,-98.3076
Texas,Alamo,26.1811,-98.1177
Texas,Angleton,29.1718,-95.4293
Texas,Orange,30.1235,-93.7545
Texas,Lakeway,30.3546,-97.9856
Texas,Brownwood,31.7129,-98.9771
Texas,Nederland,29.9701,-94.0009
Texas,Palestine,31.7545,-95.647
Texas,Seagoville,32.6534,-96.5451
Texas,White Settlement,32.7551,-97.4607
Texas,Alton,26.2888,-98.3106
Texas,Crowley,32.5765,-97.3593
Texas,Bay City,28.9835,-95.9599
Texas,La Marque,29.3698,-94.9942
Texas,Fate,32.9427,-96.3874
Texas,Alice,27.7556,-98.0658
Texas,Boerne,29.7849,-98.7297
Texas,Stafford,29.6257,-95.5657
Texas,Terrell,32.7258,-96.298
Texas,Gainesville,33.6386,-97.1484
Texas,Brenham,30.1582,-96.3956
Texas,Groves,29.946,-93.9167
Texas,Bellaire,29.704,-95.4609
Texas,Princeton,33.2015,-96.518
Texas,Cinco Ranch,29.7399,-95.7607
Texas,Anna,33.3473,-96.5503
Texas,Pampa,35.5479,-100.965
Texas,Fulshear,29.6895,-95.8824
Texas,Donna,26.161,-98.0389
Texas,Humble,29.9882,-95.2644
Texas,Celina,33.3137,-96.7961
Texas,Steiner Ranch,30.3654,-97.8959
Texas,Addison,32.9637,-96.8338
Texas,Taylor,30.5733,-97.4271
Texas,Mercedes,26.1538,-97.9129
Texas,South Houston,29.661,-95.2284
Texas,Gatesville,31.4387,-97.746
Texas,Mount Pleasant,33.1579,-94.9732
Texas,Hewitt,31.4535,-97.1953
Texas,Aldine,29.9134,-95.3774
Texas,Sulphur Springs,33.1431,-95.6147
Texas,Highland Village,33.0897,-97.0615
Texas,Palmview,26.2319,-98.3816
Texas,Glenn Heights,32.5513,-96.8544
Texas,Live Oak,29.5554,-98.34
Texas,Rio Grande City,26.381,-98.8215
Texas,Uvalde,29.2152,-99.7772
Texas,Buda,30.0678,-97.8402
Texas,Hereford,34.8225,-102.4001
Texas,West University Place,29.7154,-95.4316
Texas,Canyon,34.9903,-101.919
Texas,Mineral Wells,32.8235,-98.0788
Texas,Dumas,35.862,-101.965
Texas,Lockhart,29.8788,-97.6833
Texas,Red Oak,32.5096,-96.784
Texas,Wells Branch,30.4435,-97.68
Texas,Jacksonville,31.9651,-95.2621
Texas,Hidalgo,26.1089,-98.2462
Texas,Forest Hill,32.6619,-97.2662
Texas,Melissa,33.2885,-96.5576
Texas,Port Neches,29.9608,-93.9618
Texas,Trophy Club,32.9925,-97.173
Texas,Beeville,28.4052,-97.7489
Texas,Manor,30.3542,-97.5583
Texas,Seabrook,29.5947,-94.9877
Texas,Lumberton,30.255,-94.208
Texas,Rendon,32.5797,-97.2365
Texas,Royse City,32.9797,-96.3164
Texas,Andrews,32.3213,-102.5518
Texas,Kilgore,32.3967,-94.86
Texas,Azle,32.8955,-97.5392
Texas,Henderson,32.1573,-94.7959
Texas,Pecos,31.3971,-103.5201
Texas,Athens,32.2026,-95.8308
Texas,Santa Fe,29.3876,-95.1015
Texas,Levelland,33.5815,-102.3641
Texas,Borger,35.6594,-101.4024
Texas,Webster,29.5321,-95.1165
Texas,Robinson,31.4515,-97.1229
Texas,El Campo,29.2007,-96.2723
Texas,Tomball,30.0951,-95.6197
Texas,Hornsby Bend,30.2399,-97.5902
Texas,Four Corners,29.6703,-95.66
Texas,Richmond,29.5828,-95.7562
Texas,Roma,26.4147,-99.0039
Texas,Port Lavaca,28.618,-96.6283
Texas,Leon Valley,29.4954,-98.6143
Texas,Snyder,32.7136,-100.9119
Texas,La Homa,26.2796,-98.3575
Texas,Fort Bliss,31.8396,-106.3747
Texas,Granbury,32.4328,-97.7751
Texas,Selma,29.5865,-98.3153
Texas,Burkburnett,34.0746,-98.5672
Texas,Fredericksburg,30.2657,-98.8757
Texas,Lantana,33.0934,-97.119
Texas,Galena Park,29.7452,-95.2346
Texas,Freeport,28.9433,-95.3561
Texas,Pleasanton,28.9642,-98.4957
Texas,Sweetwater,32.4694,-100.4087
Texas,Clute,29.0259,-95.3982
Texas,Bellmead,31.6015,-97.089
Texas,Scenic Oaks,29.7039,-98.6677
Texas,Bonham,33.588,-96.1901
Texas,Fairview,33.1405,-96.613
Texas,Raymondville,26.4757,-97.7777
Texas,Robstown,27.794,-97.6692
Texas,San Elizario,31.5784,-106.262
Texas,Vernon,34.1477,-99.3004
Texas,Rockport,28.0476,-97.05
Texas,Manvel,29.4854,-95.3623
Texas,Fair Oaks Ranch,29.7461,-98.6381
Texas,Vidor,30.1281,-93.9917
Texas,Elgin,30.3525,-97.3883
Texas,Heath,32.8535,-96.4636
Texas,Bastrop,30.1111,-97.3182
Texas,Bacliff,29.5086,-94.9887
Texas,Roanoke,33.0147,-97.229
Texas,Jacinto City,29.7664,-95.2412
Texas,Bridge City,30.0309,-93.8381
Texas,Paloma Creek South,33.21,-96.9327
Texas,Ingleside,27.8706,-97.2079
Texas,Lackland AFB,29.3866,-98.6179
Texas,Eidson Road,28.6717,-100.4827
Texas,Woodway,31.4983,-97.2308
Texas,Murillo,26.2642,-98.1233
Texas,Bee Cave,30.3077,-97.9626
Texas,Commerce,33.241,-95.8989
Texas,Helotes,29.578,-98.6805
Texas,Brownfield,33.1755,-102.2734
Texas,Lago Vista,30.4526,-97.991
Texas,Highland Park,32.8311,-96.8012
Texas,Sanger,33.3821,-97.1654
Texas,Dayton,30.0079,-94.9426
Texas,Graham,33.1009,-98.5778
Texas,Lamesa,32.7333,-101.9538
Texas,Wharton,29.3176,-96.1023
Texas,Richland Hills,32.8102,-97.2265
Texas,Highlands,29.8129,-95.0578
Texas,Kennedale,32.644,-97.2172
Texas,Heartland,32.6722,-96.4558
Texas,Perryton,36.3929,-100.7977
Texas,Fort Stockton,30.8926,-102.8842
Texas,Dalhart,36.0574,-102.5122
Texas,Hondo,29.3542,-99.1618
Texas,Liberty,30.0388,-94.7888
Texas,Whitehouse,32.2217,-95.2207
Texas,Hillsboro,32.009,-97.1145
Texas,Prairie View,30.0829,-95.9771
Texas,West Livingston,30.7014,-95.0203
Texas,Iowa Colony,29.4428,-95.4206
Texas,Kirby,29.4617,-98.3853
Texas,Cuero,29.1027,-97.2871
Texas,Los Fresnos,26.0741,-97.488
Texas,Camp Swift,30.1881,-97.2932
Texas,Aransas Pass,27.8902,-97.1185
Texas,Jersey Village,29.892,-95.5674
Texas,Sunnyvale,32.7998,-96.5585
Texas,Joshua,32.4573,-97.3855
Texas,Monahans,31.6557,-103.0837
Texas,Lake Dallas,33.1278,-97.0228
Texas,Providence Village,33.2372,-96.9586
Texas,Sonterra,30.8074,-97.5968
Texas,Mont Belvieu,29.8575,-94.8741
Texas,River Oaks,32.7767,-97.3984
Texas,Navasota,30.3869,-96.0898
Texas,Lucas,33.101,-96.5812
Texas,Fabens,31.514,-106.1453
Texas,Cleveland,30.3382,-95.0903
Texas,Alamo Heights,29.4828,-98.4682
Texas,Pearsall,28.8929,-99.0972
Texas,Travis Ranch,32.801,-96.4782
Texas,Hitchcock,29.2826,-95.0076
Texas,Lampasas,31.064,-98.1828
Texas,Floresville,29.1467,-98.1652
Texas,Gonzales,29.5125,-97.4472
Texas,Homestead Meadows South,31.811,-106.1643
Texas,Marble Falls,30.5646,-98.2768
Texas,Briar,33.019,-97.5754
Texas,Kingsland,30.6661,-98.454
Texas,Lacy-Lakeview,31.6293,-97.1051
Texas,Seminole,32.7208,-102.6502
Texas,Silsbee,30.3455,-94.1768
Texas,Mexia,31.6807,-96.4832
Texas,Jasper,30.9227,-93.9933
Texas,Sealy,29.7641,-96.1622
Texas,La Feria,26.1538,-97.825
Texas,Kaufman,32.5811,-96.3197
Texas,Carthage,32.152,-94.3371
Texas,Decatur,33.2263,-97.5876
Texas,Iowa Park,33.9629,-98.6832
Texas,Savannah,33.2257,-96.9081
Texas,Salida del Sol Estates,26.3257,-98.4469
Texas,Penitas,26.2583,-98.4386
Texas,Burnet,30.7506,-98.2382
Texas,Willis,30.4342,-95.4842
Texas,Keene,32.3961,-97.3214
Texas,Crystal City,28.6907,-99.8271
Texas,Crockett,31.3171,-95.4566
Texas,Kermit,31.854,-103.0923
Texas,Pecan Plantation,32.3637,-97.6537
Texas,White Oak,32.53,-94.8539
Texas,Canutillo,31.9185,-106.6011
Texas,Gun Barrel City,32.3282,-96.1318
Texas,Belterra,30.1885,-97.9845
Texas,Mila Doce,26.223,-97.9601
Texas,Everman,32.6288,-97.2842
Texas,San Leon,29.4911,-94.9414
Texas,Gladewater,32.5425,-94.9471
Texas,Cameron Park,25.9714,-97.4782
Texas,Lindale,32.4941,-95.4073
Texas,Alpine,30.3639,-103.6645
Texas,Edna,28.9751,-96.6485
Texas,Wake Village,33.4238,-94.1269
Texas,Littlefield,33.9192,-102.3348
Texas,Bridgeport,33.2104,-97.7725
Texas,Nolanville,31.0725,-97.6051
Texas,Yoakum,29.2932,-97.147
Texas,Windcrest,29.5148,-98.3813
Texas,Slaton,33.4455,-101.6509
Texas,Childress,34.4355,-100.2824
Texas,Bulverde,29.7745,-98.435
Texas,Elsa,26.2978,-97.9936
Texas,Livingston,30.71,-94.9379
Texas,Doffing,26.2788,-98.3856
Texas,Hutchins,32.6434,-96.7098
Texas,Luling,29.6817,-97.6467
Texas,Wolfforth,33.5169,-102.0045
Texas,Sinton,28.0394,-97.5156
Texas,Krum,33.265,-97.2249
Texas,Marlin,31.308,-96.8932
Texas,Parker,33.0631,-96.6252
Texas,Sansom Park,32.8027,-97.4021
Texas,Bowie,33.557,-97.8461
Texas,Atlanta,33.1132,-94.1676
Texas,Hempstead,30.1006,-96.0777
Texas,Zapata,26.9022,-99.2614
Texas,Nassau Bay,29.5448,-95.0874
Texas,Rockdale,30.6542,-97.0089
Texas,McGregor,31.4186,-97.4284
Texas,Cameron,30.8608,-96.9762
Texas,Lakehills,29.6271,-98.9426
Texas,Rusk,31.7978,-95.1488
Texas,Primera,26.2232,-97.7517
Texas,Barrett,29.8654,-95.0525
Texas,Center,31.7931,-94.1803
Texas,Homestead Meadows North,31.8483,-106.1707
Texas,Northlake,33.0738,-97.2562
Texas,Pinehurst,30.1886,-95.7035
Texas,Breckenridge,32.7568,-98.913
Texas,Muleshoe,34.2292,-102.7284
Texas,Granite Shoals,30.5888,-98.3673
Texas,Brady,31.1154,-99.3459
Texas,Chula Vista,28.6572,-100.4246
Texas,Sandy Oaks,29.1817,-98.4092
Texas,Brookshire,29.7824,-95.9514
Texas,Terrell Hills,29.4771,-98.4472
Texas,Port Isabel,26.063,-97.2467
Texas,Aubrey,33.3085,-96.9791
Texas,Wilmer,32.599,-96.6816
Texas,Giddings,30.1837,-96.928
Texas,Willow Park,32.7539,-97.6502
Texas,Carrizo Springs,28.5258,-99.8593
Texas,Aledo,32.6974,-97.6069
Texas,Hudson,31.3192,-94.7847
Texas,Gilmer,32.7323,-94.9458
Texas,Mineola,32.6529,-95.4803
Texas,Shady Hollow,30.1645,-97.8631
Texas,Pecan Acres,32.9679,-97.479
Texas,Progreso,26.0961,-97.9566
Texas,Post,33.1909,-101.3815
Texas,Richwood,29.0639,-95.4022
Texas,Meadows Place,29.6509,-95.5869
Texas,Sparks,31.6727,-106.2398
Texas,Alvarado,32.4061,-97.216
Texas,Hickory Creek,33.1112,-97.0306
Texas,Lake Worth,32.813,-97.4305
Texas,Dripping Springs,30.196,-98.0939
Texas,Morgan's Point Resort,31.1546,-97.4592
Texas,New Boston,33.4611,-94.4191
Texas,Falfurrias,27.2244,-98.1452
Texas,Hearne,30.8771,-96.5952
Texas,Tulia,34.5379,-101.7744
Texas,Denver City,32.968,-102.8317
Texas,Lavon,33.025,-96.4374
Texas,Diboll,31.1883,-94.7829
Texas,La Joya,26.2579,-98.4764
Texas,Rio Bravo,27.3647,-99.4845
Texas,Madisonville,30.954,-95.9093
Texas,Justin,33.0883,-97.3036
Texas,Argyle,33.1055,-97.1775
Texas,Palacios,28.7131,-96.2279
Texas,La Grange,29.9126,-96.8763
Texas,Hunters Creek Village,29.7727,-95.4981
Texas,Pilot Point,33.3938,-96.9492
Texas,Central Gardens,29.988,-94.0217
Texas,Van Alstyne,33.4216,-96.5838
Texas,Venus,32.4324,-97.1018
Texas,Oak Point,33.1705,-96.9875
Texas,Pittsburg,32.9992,-94.9668
Texas,Mathis,28.0909,-97.817
Texas,Devine,29.1458,-98.905
Texas,Ovilla,32.5413,-96.8835
Texas,Hallsville,32.4992,-94.5678
Texas,Horseshoe Bay,30.5408,-98.3806
Texas,Olivarez,26.2285,-97.9931
Texas,Midway North,26.1872,-98.0189
Texas,Spring Valley Village,29.7898,-95.504
Texas,Canton,32.5543,-95.8643
Texas,Comanche,31.9005,-98.6044
Texas,Bellville,29.9471,-96.2601
Texas,Garden Ridge,29.6365,-98.2925
Texas,Jacksboro,33.2258,-98.1592
Texas,Dimmitt,34.5479,-102.3068
Texas,Friona,34.6394,-102.7231
Texas,Laureles,26.1197,-97.4892
Texas,Hebbronville,27.325,-98.6857
Texas,Jourdanton,28.914,-98.5409
Texas,Whitesboro,33.6596,-96.9037
Texas,Doolittle,26.3598,-98.1168
Texas,Mabank,32.3683,-96.1131
Texas,Hudson Bend,30.4147,-97.9273
Texas,Redwood,29.8098,-97.9093
Texas,Caldwell,30.5313,-96.7006
Texas,Colorado City,32.3995,-100.8583
Texas,Castle Hills,29.5247,-98.5191
Texas,Medina,26.9351,-99.2644
Texas,Potosi,32.3357,-99.6843
Texas,Cross Mountain,29.6492,-98.6663
Texas,Smithville,30.008,-97.1523
Texas,Coleman,31.8314,-99.4222
Texas,Sullivan City,26.2752,-98.5644
Texas,The Homesteads,32.4755,-97.1662
Texas,Cisco,32.385,-98.9803
Texas,Crandall,32.624,-96.4524
Texas,Weston Lakes,29.6573,-95.931
Texas,Bunker Hill Village,29.7648,-95.5317
Texas,Cockrell Hill,32.7382,-96.8886
Texas,Nash,33.4472,-94.1345
Texas,Westway,31.9601,-106.576
Texas,Clyde,32.4056,-99.5039
Texas,Edgecliff Village,32.6561,-97.3406
Texas,Scissors,26.1333,-98.0475
Texas,San Diego,27.7609,-98.2389
Texas,Wills Point,32.7095,-96.005
Texas,North Alamo,26.2161,-98.1264
Texas,Cotulla,28.4364,-99.2367
Texas,Taylor Lake Village,29.5748,-95.0553
Texas,Columbus,29.7045,-96.5589
Texas,Wyldwood,30.1306,-97.4794
Texas,Anthony,31.9867,-106.5986
Texas,Liberty Hill,30.6634,-97.9055
Texas,West Columbia,29.1419,-95.6495
Texas,Groesbeck,31.5256,-96.5281
Texas,Sweeny,29.0464,-95.6985
Texas,Ballinger,31.7391,-99.9554
Texas,Farmersville,33.1616,-96.3607
Texas,Eastland,32.4022,-98.8177
Texas,Grape Creek,31.5817,-100.5474
Texas,Howe,33.5067,-96.6155
Texas,McLendon-Chisholm,32.8471,-96.3912
Texas,Shavano Park,29.5844,-98.5562
Texas,Laguna Vista,26.1059,-97.2963
Texas,Rosita,28.6255,-100.4278
Texas,Shenandoah,30.184,-95.4557
Texas,Crane,31.3918,-102.3503
Texas,Kenedy,28.8176,-97.8515
Texas,Clifton,31.782,-97.5819
Texas,West Orange,30.0791,-93.7598
Texas,Winnsboro,32.9559,-95.2903
Texas,Reno,33.6666,-95.4798
Texas,West Lake Hills,30.2916,-97.8142
Texas,Eagle Lake,29.5873,-96.3286
Texas,Crosby,29.9152,-95.0577
Texas,South Alamo,26.1518,-98.1079
Texas,Teague,31.6295,-96.2808
Texas,Dublin,32.0878,-98.3389
Texas,Barton Creek,30.2832,-97.8696
Texas,Llano,30.751,-98.6765
Texas,Bullard,32.1487,-95.3218
Texas,Citrus City,26.3281,-98.3923
Texas,Chandler,32.3069,-95.4737
Texas,Dilley,28.6675,-99.1765
Texas,Presidio,29.5603,-104.3653
Texas,Beach City,29.7389,-94.8465
Texas,La Paloma,26.052,-97.6553
Texas,Agua Dulce,31.6549,-106.1369
Texas,Hideaway,32.4947,-95.4565
Texas,Paloma Creek,33.2253,-96.937
Texas,Bishop,27.5853,-97.7974
Texas,Spearman,36.1982,-101.1943
Texas,Winnie,29.8167,-94.3807
Texas,Cedar Creek,30.0823,-97.5111
Texas,Santa Rita Ranch,30.6637,-97.8306
Texas,Hollywood Park,29.5992,-98.4855
Texas,Piney Point Village,29.7565,-95.5154
Texas,San Saba,31.1974,-98.7194
Texas,Henrietta,33.8143,-98.1928
Texas,Karnes City,28.8854,-97.9005
Texas,Grand Saline,32.6781,-95.7116
Texas,El Lago,29.5715,-95.0452
Texas,Needville,29.395,-95.8382
Texas,Haskell,33.1598,-99.732
Texas,San Carlos,26.2957,-98.0631
Texas,Early,31.7422,-98.9366
Texas,Springtown,32.9693,-97.6804
Texas,Cactus,36.0444,-102.008
Texas,Oak Ridge North,30.157,-95.4421
Texas,Las Lomas,26.3638,-98.7746
Texas,Double Oak,33.0625,-97.1074
Texas,Annetta,32.7013,-97.6694
Texas,Cienegas Terrace,29.369,-100.9429
Texas,Onalaska,30.8239,-95.113
Texas,Olney,33.3641,-98.7585
Texas,DeCordova,32.4291,-97.6931
Texas,Nocona,33.7836,-97.7302
Texas,Combes,26.2341,-97.7212
Texas,Mauriceville,30.231,-93.8715
Texas,Lake Cherokee,32.3602,-94.6501
Texas,Oak Trail Shores,32.4896,-97.8338
Texas,Hackberry,33.1497,-96.9183
Texas,Big Lake,31.1941,-101.4534
Texas,Shallowater,33.6901,-101.9893
Texas,Castroville,29.3522,-98.8713
Texas,Llano Grande,26.1308,-97.9687
Texas,Holly Lake Ranch,32.7132,-95.1994
Texas,Lytle,29.2346,-98.7937
Texas,Stamford,33.0462,-99.597
Texas,Port Aransas,27.8209,-97.0892
Texas,Hamilton,31.7004,-98.1197
Texas,Elm Creek,28.7774,-100.4934
Texas,Reno,32.9488,-97.566
Texas,Brazoria,29.0447,-95.5647
Texas,Abernathy,33.8349,-101.8382
Texas,Clarksville,33.611,-95.0563
Texas,Fairfield,31.7174,-96.1705
Texas,Wimberley,29.9848,-98.0906
Texas,Rancho Viejo,26.0358,-97.5554
Texas,La Villa,26.2963,-97.9269
Texas,Taft,27.98,-97.3928
Texas,Poteet,29.0373,-98.5728
Texas,Ferris,32.5367,-96.6755
Texas,Bolivar Peninsula,29.4898,-94.5685
Texas,Shady Shores,33.1677,-97.0436
Texas,Balcones Heights,29.4902,-98.5491
Texas,Edcouch,26.2937,-97.9631
Texas,Hallettsville,29.4431,-96.9435
Texas,Liberty City,32.4518,-94.943
Texas,Refugio,28.3074,-97.275
Texas,Indian Hills,26.2118,-97.9158
Texas,Perezville,26.2456,-98.4024
Texas,Vinton,31.9595,-106.5935
Texas,Waller,30.0672,-95.9284
Texas,Floydada,33.9835,-101.3368
Texas,Van,32.5239,-95.6376
Texas,Ozona,30.7074,-101.2061
Texas,Glen Rose,32.2467,-97.744
Texas,Stanton,32.1317,-101.7925
Texas,Inez,28.8763,-96.7909
Texas,Schulenburg,29.682,-96.9075
Texas,The Hills,30.3465,-97.9865
Texas,Palmhurst,26.2583,-98.2953
Texas,Escobares,26.4126,-98.96
Texas,Circle D-KC Estates,30.1605,-97.2398
Texas,Westworth Village,32.7619,-97.4233
Texas,Seymour,33.5952,-99.2585
Texas,Pantego,32.7149,-97.1539
Texas,El Cenizo,27.3317,-99.5013
Texas,West,31.8032,-97.0942
Texas,Daingerfield,33.0305,-94.7259
Texas,Hooks,33.4707,-94.2865
Texas,Panorama Village,30.3826,-95.4934
Texas,Sonora,30.5707,-100.642
Texas,Talty,32.6944,-96.4008
Texas,Mount Vernon,33.1774,-95.2244
Texas,Pottsboro,33.7707,-96.6714
Texas,Merkel,32.4697,-100.0111
Texas,Freer,27.8822,-98.6174
Texas,Premont,27.3585,-98.1244
Texas,Junction,30.4908,-99.7732
Texas,Santa Rosa,26.2561,-97.8253
Texas,Ponder,33.1717,-97.2965
Texas,Woodville,30.7744,-94.4225
Texas,Shadybrook,32.1169,-95.4277
Texas,McQueeney,29.6005,-98.0476
Texas,Salado,30.9484,-97.5283
Texas,Blue Mound,32.8543,-97.3384
Texas,Palmer,32.4251,-96.6671
Texas,Panhandle,35.3463,-101.3805
Texas,Troy,31.194,-97.3004
Texas,Tahoka,33.1638,-101.7951
Texas,Hedwig Village,29.7799,-95.5193
Texas,Lopezville,26.2453,-98.1537
Texas,Jonestown,30.4733,-97.9244
Texas,Fannett,29.9263,-94.2433
Texas,Sheldon,29.8598,-95.1332
Texas,Magnolia,30.213,-95.7426
Texas,Winters,31.9491,-99.9593
Texas,Trinity,30.9445,-95.3736
Texas,Nixon,29.2697,-97.7659
Texas,Canadian,35.9097,-100.3839
Texas,Val Verde Park,29.3746,-100.8306
Texas,Wild Peach Village,29.081,-95.6373
Texas,Las Quintas Fronterizas,28.6902,-100.4683
Texas,Midway South,26.1569,-98.0213
Texas,Ranger,32.4695,-98.6757
Texas,Anson,32.7545,-99.8962
Texas,Dalworthington Gardens,32.6863,-97.1551
Texas,Electra,34.0323,-98.9202
Texas,Fifth Street,29.598,-95.5513
Texas,Quanah,34.2954,-99.7429
Texas,Overton,32.2756,-94.9725
Texas,Manchaca,30.1352,-97.8364
Texas,De Leon,32.1114,-98.5352
Texas,Odem,27.9462,-97.5875
Texas,Lake Kiowa,33.5707,-97.0131
Texas,Lyford,26.4146,-97.7893
Texas,Combine,32.5901,-96.5172
Texas,Bushland,35.2029,-102.059
Texas,Pinehurst,30.1074,-93.7723
Texas,St. Hedwig,29.4202,-98.207
Texas,East Bernard,29.5244,-96.063
Texas,Comfort,29.9723,-98.9047
Texas,Cumings,29.5853,-95.7954
Texas,Idalou,33.6624,-101.6837
Texas,Olmos Park,29.4749,-98.4866
Texas,Malakoff,32.1733,-96.021
Texas,Tool,32.2805,-96.1727
Texas,Hudson Oaks,32.7509,-97.7001
Texas,George West,28.33,-98.1183
Texas,Seagraves,32.942,-102.5657
Texas,Buna,30.4427,-93.9607
Texas,Shiner,29.4337,-97.1736
Texas,Mason,30.7477,-99.2286
Texas,Josephine,33.0631,-96.3166
Texas,Shepherd,30.4862,-95.0113
Texas,Preston,33.8655,-96.6635
Texas,Serenada,30.712,-97.6936
Texas,Bloomington,28.6504,-96.9022
Texas,Willow Grove,31.5591,-97.2961
Texas,La Blanca,26.3048,-98.0286
Texas,Weimar,29.7001,-96.7773
Texas,South Padre Island,26.1205,-97.1707
